home_geomid,work_geomid,distance_home_to_work,flows,population,eci
3304557005080,3304557005001,11415.833800180157,17.0,42090.99999999988,-0.3784791410814159
3304557005080,3304557005053,15490.592149747345,102.0,42090.99999999988,-0.06315244083793115
3304557005080,3304557005073,2809.996489488346,6.0,42090.99999999988,1.8605221823994538
3304557005080,3304557005113,5458.053023937984,21.0,42090.99999999988,0.010787263954772624
3304557005080,3304557005155,9159.908118226196,1.0,42090.99999999988,0.1751302680970605
3304557005080,3304557005117,7819.267151660921,1.0,42090.99999999988,0.026977113988007197
3304557005080,3304557005076,14834.836906896962,4.0,42090.99999999988,0.7532644602210131
3304557005080,3304557005089,9910.744192034615,2.0,42090.99999999988,-0.8690632315820269
3304557005080,3304557005096,8789.334280723899,1.0,42090.99999999988,-0.28692595114451425
3304557005080,3304557005198,30412.725678292984,2.0,42090.99999999988,-0.7072685139106177
3304557005080,3304557005105,4018.161597706898,11.0,42090.99999999988,-0.19890281358871947
3304557005080,3304557005119,12388.515799188255,2.0,42090.99999999988,-1.0377742171047044
3304557005080,3304557005143,15318.02808839942,0.0,42090.99999999988,-0.34953122628823097
3304557005080,3304557005168,28741.613722848644,0.0,42090.99999999988,0.4723704306713869
3304557005080,3304557005114,6274.814730246348,3.0,42090.99999999988,-0.3690282803626241
3304557005080,3304557005116,7635.376941553408,10.0,42090.99999999988,-0.14245852742657525
3304557005080,3304557005148,14320.807848019715,2.0,42090.99999999988,-0.22636631871342686
3304557005080,3304557005107,8216.09368276838,2.0,42090.99999999988,-0.4457106032074314
3304557005080,3304557005122,11197.730066644344,1.0,42090.99999999988,1.3722650441500674
3304557005080,3304557005139,16856.417065884074,0.0,42090.99999999988,0.7897320924150348
3304557005080,3304557005131,10012.530220590928,1.0,42090.99999999988,0.2843027707281433
3304557005080,3304557005036,17783.34180749308,3.0,42090.99999999988,1.359231717893773
3304557005080,3304557005080,492.9605601430826,202.0,42090.99999999988,-0.5647393404424015
3304557005080,3304557005136,6381.90374837328,6.0,42090.99999999988,-0.015908489724747895
3304557005080,3304557005111,5754.825796231871,2.0,42090.99999999988,1.3827825681236254
3304557005080,3304557005029,5323.251260125697,1.0,42090.99999999988,-0.5704954752219575
3304557005080,3304557005109,5663.1541364326495,4.0,42090.99999999988,-1.4820341063860405
3304557005080,3304557005110,7123.728649281904,30.0,42090.99999999988,0.5605262421083734
3304557005080,3304557005013,38936.0975283605,1.0,42090.99999999988,-0.5266553574484363
3304557005080,3304557005175,16155.793634734277,0.0,42090.99999999988,0.5283006370365019
3304557005080,3304557005177,15995.345459668686,0.0,42090.99999999988,-0.7000713251506
3304557005080,3304557005195,27453.845045471528,0.0,42090.99999999988,0.28337662823967374
3304557005080,3304557005115,10237.195985736771,5.0,42090.99999999988,-0.4775093531395206
3304557005080,3304557005082,2886.455123170285,35.0,42090.99999999988,-1.1956662714043353
3304557005080,3304557005099,11424.583861996896,9.0,42090.99999999988,-0.8168311084920394
3304557005080,3304557005106,4094.764882469466,9.0,42090.99999999988,-1.73123777994072
3304557005080,3304557005187,20644.891173916025,9.0,42090.99999999988,-1.0789779804423276
3304557005080,3304557005180,20093.08859197885,2.0,42090.99999999988,0.1856030618175894
3304557005080,3304557005166,30005.25358825327,3.0,42090.99999999988,0.07885360578278618
3304557005080,3304557005132,5244.162620905835,4.0,42090.99999999988,-1.1024840572835068
3304557005080,3304557005124,6785.706875122525,27.0,42090.99999999988,-0.30693645599510333
3304557005080,3304557005183,17108.943387623563,2.0,42090.99999999988,0.4249886211729588
3304557005080,3304557005130,11882.033108374515,0.0,42090.99999999988,-0.9104787866970002
3304557005080,3304557005154,10447.983719890623,1.0,42090.99999999988,0.629218154141543
3304557005080,3304557005172,14483.2836229671,0.0,42090.99999999988,0.320146238839898
3304557005080,3304557005009,35326.12781386021,1.0,42090.99999999988,-1.4790238009658512
3304557005080,3304557005123,12019.06006784461,0.0,42090.99999999988,0.039954381147485646
3304557005080,3304557005197,28391.815419970622,0.0,42090.99999999988,0.903071524253259
3304557005080,3304557005142,17935.500108122735,1.0,42090.99999999988,-2.0763508965915327
3304557005080,3304557005081,1962.6513512243614,44.0,42090.99999999988,-2.582302156064818
3304557005080,3304557005120,13914.021659110205,1.0,42090.99999999988,-0.44315963436370365
3304557005080,3304557005152,13766.953479910837,8.0,42090.99999999988,0.7426750922670035
3304557005080,3304557005176,13911.364451724103,2.0,42090.99999999988,0.8333626068561399
3304557005080,3304557005181,19811.88523073173,1.0,42090.99999999988,-1.4989607923052746
3304557005080,3304557005178,16811.865859001828,1.0,42090.99999999988,0.9842149297739892
3304557005080,3304557005042,20781.936544800676,1.0,42090.99999999988,1.3830224226566536
3304557005080,3304557005134,6879.897930069605,3.0,42090.99999999988,-0.6790917569055729
3304557005080,3304557005145,15118.76164474071,0.0,42090.99999999988,-0.5555501054427558
3304557005080,3304557005191,26605.369778842847,2.0,42090.99999999988,0.7052402247297872
3304557005080,3304557005199,27530.66514868814,6.0,42090.99999999988,0.5248382148115224
3304557005080,3304557005118,8209.615824785718,1.0,42090.99999999988,0.0812713455938528
3304557005080,3304557005194,29048.3157798804,1.0,42090.99999999988,-2.030662978515332
3304557005080,3304557005174,16490.41012362396,1.0,42090.99999999988,-0.10658640265989112
3304557005080,3304557005128,11049.380565703525,1.0,42090.99999999988,1.3722650441500674
3304557005080,3304557005034,6680.534619146006,20.0,42090.99999999988,-1.371605333819615
3304557005080,3304557005032,7209.925977549851,1.0,42090.99999999988,1.382422786324083
3304557005080,3304557005193,31059.734373695515,1.0,42090.99999999988,0.2527358651526948
3304557005080,3304557005129,9504.621976994762,2.0,42090.99999999988,-2.0306629785153336
3304557005080,3304557005016,40619.54265695187,0.0,42090.99999999988,-0.5401320121848597
3304557005080,3304557005184,18343.131959448427,2.0,42090.99999999988,1.3950758229030884
3304557005080,3304557005179,19511.39939575536,1.0,42090.99999999988,-0.25617213468686495
3304557005080,3304557005146,16735.753768407158,1.0,42090.99999999988,-0.2213273201312384
3304557005080,3304557005140,14159.434180887996,15.0,42090.99999999988,0.4076270703632276
3304557005080,3304557005033,8175.273099519609,7.0,42090.99999999988,-2.7280524741594436
3304557005080,3304557005018,41566.91702220287,0.0,42090.99999999988,-0.552732927253622
3304557005080,3304557005012,41594.80730754572,1.0,42090.99999999988,-1.1624027559054084
3304557005080,3304557005126,20630.515025042758,0.0,42090.99999999988,1.1584870403427736
3304557005080,3304557005173,15079.680468192988,0.0,42090.99999999988,1.221503333042727
3304557005080,3304557005182,18547.588319458766,3.0,42090.99999999988,-0.028117970974742817
3304557005080,3304557005186,20980.888667574818,2.0,42090.99999999988,-0.29685091273042424
3304557005080,3304557005027,8221.145181952617,4.0,42090.99999999988,-1.1003159057516496
3304557005080,3304557005014,39186.714201636496,0.0,42090.99999999988,0.3159534354083238
3304557005080,3304557005023,34191.520955649874,1.0,42090.99999999988,-0.4516464656563983
3304557005080,3304557005006,31136.044422615047,0.0,42090.99999999988,-0.16469579672445986
3304557005080,3304557005200,29340.85547899781,0.0,42090.99999999988,0.056537425933182485
3304557005080,3304557005004,24820.042128450372,2.0,42090.99999999988,-0.38715728126437277
3304557005080,3304557005005,31995.57240361446,1.0,42090.99999999988,-2.032550205138054
3304557005080,3304557005133,4275.215792387282,14.0,42090.99999999988,-1.7690717675549341
3304557005080,3304557005015,37319.35506515998,3.0,42090.99999999988,-0.1788513496506243
3304557005080,3304557005192,25294.34459555195,1.0,42090.99999999988,0.313067754539775
3304557005080,3304557005007,32955.90284961089,1.0,42090.99999999988,0.006848103308786262
3304557005080,3304557005185,19015.264395287537,1.0,42090.99999999988,-0.6188278041316247
3304557005080,3304557005138,17369.30162766022,0.0,42090.99999999988,1.3166880198886057
3304557005080,3304557005171,14230.572213488449,2.0,42090.99999999988,0.15456260893565008
3304557005080,3304557005189,23278.719049261857,1.0,42090.99999999988,-1.140708977837028
3304557005080,3304557005188,21228.32037104431,0.0,42090.99999999988,-0.5349575421533667
3304557005080,3304557005017,46051.10294201864,0.0,42090.99999999988,-0.43387116413481297
3304557005080,3304557005010,35955.82028451292,2.0,42090.99999999988,-0.5340769671899589
3304557005080,3304557005008,33743.59576101855,2.0,42090.99999999988,0.3098842153414408
3304557005080,3304557005022,38925.65994562116,0.0,42090.99999999988,-0.7959486278697996
3304557005080,3304557005019,43953.44406709142,0.0,42090.99999999988,0.432826921387185
3304557005080,3304557005190,27243.562702513573,2.0,42090.99999999988,-1.818937338377463
3304557005080,3304557005028,4512.99909911012,4.0,42090.99999999988,-0.566910963134575
3304557005080,3304557005011,35557.45833724696,0.0,42090.99999999988,-0.9317504519482428
3304557005080,3304557005021,37623.53010938081,0.0,42090.99999999988,0.024563799243104395
3304557005080,3304557005079,1363.037342394204,131.0,42090.99999999988,-1.756458971750113
3304557005080,3304557005024,32305.724277186306,1.0,42090.99999999988,-0.5592316911524572
3304557005080,3304557005165,24488.10317477538,10.0,42090.99999999988,-0.8340296415697774
3304557005080,3304557005020,42904.43106834937,0.0,42090.99999999988,-0.7197129352860638
3304557005136,3304557005158,21328.46878354671,1.0,31581.00000000004,1.3033271020774044
3304557005136,3304557005049,22926.456768189088,2.0,31581.00000000004,1.5897121407710024
3304557005136,3304557005035,24976.41055556937,2.0,31581.00000000004,0.6745175180173671
3304557005136,3304557005092,12299.554811030152,7.0,31581.00000000004,1.6007750526236502
3304557005136,3304557005061,17521.72037009069,2.0,31581.00000000004,1.2164036878446816
3304557005136,3304557005048,23507.055006942915,5.0,31581.00000000004,1.545137073918911
3304557005136,3304557005093,11680.516302020424,1.0,31581.00000000004,0.6613371907420524
3304557005136,3304557005159,19225.749734253943,23.0,31581.00000000004,0.18873626474022973
3304557005136,3304557005094,12124.7586010465,5.0,31581.00000000004,0.7868791309065225
3304557005136,3304557005121,16402.03983217019,13.0,31581.00000000004,-0.2852615641788573
3304557005136,3304557005050,23177.434458631327,2.0,31581.00000000004,1.8124396029000989
3304557005136,3304557005167,24363.718001593534,2.0,31581.00000000004,0.7763064475423089
3304557005136,3304557005161,22189.420304064974,2.0,31581.00000000004,1.2840473831351256
3304557005136,3304557005003,22503.4320158533,2.0,31581.00000000004,1.1177795349853605
3304557005136,3304557005065,16867.600726475153,5.0,31581.00000000004,1.0822035108625854
3304557005136,3304557005056,18464.495578883318,12.0,31581.00000000004,0.03080735499895729
3304557005136,3304557005162,20741.096765629827,1.0,31581.00000000004,0.6308846121287498
3304557005136,3304557005046,24824.92246590779,6.0,31581.00000000004,1.2484963518379772
3304557005136,3304557005062,17330.03608441644,9.0,31581.00000000004,0.35052441201520823
3304557005136,3304557005100,6056.540846140697,6.0,31581.00000000004,1.4699164717999442
3304557005136,3304557005163,23261.630944385128,0.0,31581.00000000004,0.35160708859171647
3304557005136,3304557005058,17856.502883795267,12.0,31581.00000000004,1.1316496006218093
3304557005136,3304557005164,23165.349510139968,19.0,31581.00000000004,1.256335615769905
3304557005136,3304557005047,27266.81633167146,12.0,31581.00000000004,1.162641050688728
3304557005136,3304557005039,23300.872070593156,3.0,31581.00000000004,0.44637547764047136
3304557005136,3304557005051,21765.894686249198,7.0,31581.00000000004,1.3695874644355983
3304557005136,3304557005054,20779.55464680114,2.0,31581.00000000004,0.5663801194602974
3304557005136,3304557005002,21811.12653356896,7.0,31581.00000000004,1.3026200336268758
3304557005136,3304557005169,6962.971522168271,11.0,31581.00000000004,0.47855110380100563
3304557005136,3304557005055,18918.22043894024,2.0,31581.00000000004,-0.4641534925357285
3304557005136,3304557005069,11402.741568187372,2.0,31581.00000000004,-0.8939235700535921
3304557005136,3304557005125,16337.764445454126,2.0,31581.00000000004,1.3827825681236254
3304557005136,3304557005156,7861.937556001115,4.0,31581.00000000004,0.9022232801626292
3304557005136,3304557005025,22405.930881447704,0.0,31581.00000000004,
3304557005136,3304557005160,21709.30848216663,4.0,31581.00000000004,1.6723303260647775
3304557005136,3304557005147,12496.549822585652,16.0,31581.00000000004,0.7500007810170003
3304557005136,3304557005072,10540.058542039176,1.0,31581.00000000004,-1.3860309051400022
3304557005136,3304557005091,12688.522460615077,0.0,31581.00000000004,0.5314957134510992
3304557005136,3304557005038,22699.62306418023,3.0,31581.00000000004,1.1333941386049806
3304557005136,3304557005064,15998.54910473338,7.0,31581.00000000004,-0.015184413855202318
3304557005136,3304557005040,25625.051599375765,1.0,31581.00000000004,1.2728648422649549
3304557005136,3304557005103,3451.993072002998,15.0,31581.00000000004,-1.1990091050748795
3304557005136,3304557005066,16663.145666746295,3.0,31581.00000000004,0.5857382141717403
3304557005136,3304557005104,4952.808452344072,11.0,31581.00000000004,-0.7221557883833326
3304557005136,3304557005060,18149.71353922435,1.0,31581.00000000004,1.228713143787718
3304557005136,3304557005070,12184.615683356058,12.0,31581.00000000004,-2.0353415226478933
3304557005136,3304557005074,9305.712882138745,5.0,31581.00000000004,-1.2511926899098456
3304557005136,3304557005037,23680.696595018486,16.0,31581.00000000004,1.1389281531255353
3304557005136,3304557005052,21977.4255467342,4.0,31581.00000000004,1.7005416286146873
3304557005136,3304557005057,17260.721201569053,1.0,31581.00000000004,0.8950285433185126
3304557005136,3304557005031,12860.125826645217,2.0,31581.00000000004,0.8121505374897283
3304557005136,3304557005144,21004.337293697936,1.0,31581.00000000004,1.4699164717999442
3304557005136,3304557005087,14452.13243455826,5.0,31581.00000000004,-0.6553218690831073
3304557005136,3304557005135,1599.6858833415854,121.0,31581.00000000004,-2.3200724384262257
3304557005136,3304557005170,8116.494137425611,1.0,31581.00000000004,-1.4052662272240974
3304557005136,3304557005102,4168.2406539361245,7.0,31581.00000000004,-0.43858792787886897
3304557005136,3304557005077,6090.082715634489,3.0,31581.00000000004,-1.8263829967591108
3304557005136,3304557005059,18759.09701629903,4.0,31581.00000000004,0.42498787575639196
3304557005136,3304557005030,22353.86348673079,9.0,31581.00000000004,0.7666577690939421
3304557005136,3304557005043,24762.0869693655,5.0,31581.00000000004,0.7752564038852046
3304557005136,3304557005086,7997.721633727164,6.0,31581.00000000004,-0.6216182089292271
3304557005136,3304557005067,15595.408647535212,3.0,31581.00000000004,1.0985842704381494
3304557005136,3304557005075,7938.799708124922,31.0,31581.00000000004,-1.6319315933257283
